id,filename,country,statename,mainland,lat and long,background,style,position,size,projection,opacity,color,texture,title,legend
251,us_map251.png,USA,0.0,0.0,1.0,#207ab0,plain,"-118,-65,18,50",1.0,llc,0.93,15.0,0.0,"difference in population density of People whose native language
is Russian in the US by state in 1969",1.0
252,us_map252.png,USA,1.0,1.0,0.0,#aedba8,plain,"-120,-61,17,48",1.0,llc,0.73,9.0,0.0,"number of people of people enrolled in Elementary school
(grades 1-8) in the US by state in 2008",1.0
253,us_map253.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-120,-65,20,48",1.0,llc,0.88,13.0,0.0,Agriculture exports in the US by state in 1986,1.0
254,us_map254.png,USA,0.0,0.0,1.0,#FFFFFF,plain,"-120,-63,17,50",1.0,llc,0.84,12.0,0.0,"Population density of Under age 18
in the US by state in 2001",1.0
255,us_map255.png,USA,0.0,0.0,0.0,#207ab0,plain,"-127,-42,7,48",0.0,llc,0.71,6.0,0.0,Number of paid employees in the US by state in 1961,1.0
256,us_map256.png,USA,1.0,0.0,0.0,#fffdc4,plain,"-120,-62,20,51",1.0,llc,0.75,11.0,0.0,Average monthly housing cost in the US by state in 1972,1.0
257,us_map257.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-117,-65,18,48",2.0,llc,0.8,5.0,0.0,"Average hours per day spent on Activities related to
household children education in the US by state in 2019",1.0
258,us_map258.png,USA,1.0,1.0,1.0,#a8d5e3,plain,"-127,-43,8,47",0.0,llc,0.87,11.0,0.0,"Average hours per day by women spent on Financial
services and banking in the US by state in 1983",1.0
259,us_map259.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-121,-61,20,51",1.0,llc,0.88,5.0,0.0,"Average hours per day by women spent on Exterior maintenance,
repair, and decoration in the US by state in 2010",1.0
260,us_map260.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-120,-65,18,47",1.0,llc,0.81,15.0,0.0,Average year built in the US by state in 1985,1.0
261,us_map261.png,USA,1.0,0.0,0.0,#207ab0,plain,"-120,-61,17,50",1.0,llc,0.99,13.0,0.0,"difference in population density of Asian
in the US by state in 2016",1.0
262,us_map262.png,USA,0.0,1.0,0.0,#fffdc4,plain,"-129,-43,8,48",0.0,llc,0.75,10.0,0.0,"Elementary-secondary revenue from compensatory programs in
the US by state in 2016",1.0
263,us_map263.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-129,-44,6,49",0.0,llc,0.7,13.0,0.0,number of fire points in the US by state in 1989,1.0
264,us_map264.png,USA,0.0,1.0,0.0,#207ab0,plain,"-121,-65,20,47",1.0,llc,0.81,13.0,0.0,Percent change of frauds in the US by state in 1985,1.0
265,us_map265.png,USA,1.0,0.0,0.0,#207ab0,plain,"-120,-64,18,48",1.0,llc,0.95,16.0,0.0,Annual payroll in the US by state in 1965,1.0
266,us_map266.png,USA,0.0,1.0,0.0,#207ab0,plain,"-120,-65,19,50",1.0,llc,0.76,4.0,0.0,unemployment rate in the US by state in 2006,1.0
267,us_map267.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-127,-41,6,48",0.0,llc,0.92,8.0,0.0,"Estimated annual sales for Warehouse clubs &
supercenters in the US by state in 2002",1.0
268,us_map268.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-118,-64,19,51",1.0,llc,0.81,13.0,0.0,"number of fixed residential broadband providers
in the US by state in 1959",1.0
269,us_map269.png,USA,1.0,1.0,0.0,#207ab0,plain,"-119,-63,20,50",2.0,llc,0.78,14.0,0.0,"Average hours per day spent on Grocery
shopping in the US by state in 1974",1.0
270,us_map270.png,USA,0.0,0.0,0.0,#a8d5e3,plain,"-126,-41,9,48",0.0,llc,0.81,14.0,0.0,"Liquor stores revenue of governments in
the US by state in 1995",1.0
271,us_map271.png,USA,0.0,1.0,0.0,#207ab0,plain,"-118,-62,16,49",1.0,llc,0.87,9.0,0.0,"Production workers annual hours of Veneer, plywood, and engineered
wood product manufacturing in the US by state in 1971",1.0
272,us_map272.png,USA,0.0,0.0,0.0,#333333,plain,"-121,-63,18,51",1.0,llc,0.78,15.0,0.0,number of earthquake in the US by state in 1968,1.0
273,us_map273.png,USA,0.0,0.0,1.0,#aedba8,plain,"-129,-41,9,47",0.0,llc,0.79,13.0,0.0,Average household size in the US by state in 2006,1.0
274,us_map274.png,USA,0.0,0.0,1.0,#aedba8,plain,"-126,-41,9,49",0.0,llc,0.72,5.0,0.0,"Average hours per day by men spent on Social service
and care activities in the US by state in 1960",1.0
275,us_map275.png,USA,0.0,1.0,0.0,#fffdc4,plain,"-120,-62,20,50",1.0,llc,0.8,18.0,0.0,"Estimated annual sales for Shoe stores
in the US by state in 2009",1.0
276,us_map276.png,USA,0.0,0.0,1.0,#FFFFFF,plain,"-126,-42,6,49",0.0,llc,0.9,14.0,0.0,"Population density of never married in
the US by state in 1994",1.0
277,us_map277.png,USA,0.0,0.0,0.0,#fffdc4,plain,"-119,-62,19,48",1.0,llc,0.89,8.0,0.0,number of people of Christian in the US by state in 2010,1.0
278,us_map278.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-118,-61,20,50",1.0,llc,0.82,4.0,0.0,annual average temperature in the US by state in 1980,1.0
279,us_map279.png,USA,0.0,0.0,0.0,#207ab0,plain,"-121,-62,17,50",1.0,llc,0.96,12.0,0.0,gun violence rate in the US by state in 1972,1.0
280,us_map280.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-120,-64,16,47",1.0,llc,0.83,9.0,0.0,well-being index in the US by state in 2005,1.0
281,us_map281.png,USA,1.0,1.0,1.0,#207ab0,plain,"-121,-64,18,49",1.0,llc,0.86,9.0,0.0,"Production workers annual wages of Machinery manufacturing
in the US by state in 1989",1.0
282,us_map282.png,USA,0.0,0.0,0.0,#207ab0,plain,"-127,-41,6,47",0.0,llc,0.8,8.0,0.0,"Elementary-secondary revenue from local sources in
the US by state in 1989",1.0
283,us_map283.png,USA,1.0,1.0,0.0,#aedba8,plain,"-120,-64,16,48",1.0,llc,0.83,11.0,0.0,"Assistance and subsidies of governments in
the US by state in 2011",1.0
284,us_map284.png,USA,0.0,0.0,0.0,#333333,plain,"-121,-63,20,49",1.0,llc,0.98,17.0,0.0,number of earthquake in the US by state in 1967,1.0
285,us_map285.png,USA,0.0,0.0,0.0,#207ab0,plain,"-119,-63,19,48",1.0,llc,0.76,6.0,0.0,"number of academic articles published in
the US by state in 1969",1.0
286,us_map286.png,USA,0.0,1.0,0.0,#207ab0,plain,"-129,-44,6,47",0.0,llc,0.9,5.0,0.0,Interest on debt of governments in the US by state in 2020,1.0
287,us_map287.png,USA,0.0,1.0,0.0,#207ab0,plain,"-121,-65,20,48",1.0,llc,0.99,11.0,0.0,annual average precipitation in the US by state in 1952,1.0
288,us_map288.png,USA,1.0,1.0,1.0,#207ab0,plain,"-126,-43,8,49",0.0,llc,0.73,9.0,0.0,"Production workers annual hours of Communications equipment
manufacturing in the US by state in 1997",1.0
289,us_map289.png,USA,1.0,1.0,0.0,#207ab0,plain,"-127,-42,6,48",0.0,llc,0.94,15.0,0.0,"Elementary-secondary revenue from vocational programs in
the US by state in 1958",1.0
290,us_map290.png,USA,1.0,1.0,0.0,#207ab0,plain,"-120,-63,19,51",1.0,llc,0.87,4.0,0.0,"Population density of people living in poverty
areas in the US by state in 2013",1.0
291,us_map291.png,USA,0.0,1.0,0.0,#207ab0,plain,"-120,-63,20,47",1.0,llc,0.96,15.0,0.0,well-being index in the US by state in 1967,1.0
292,us_map292.png,USA,1.0,0.0,1.0,#aedba8,plain,"-119,-62,17,51",1.0,llc,0.74,16.0,0.0,"difference in population density of people enrolled in Nursery school,
people enrolled in preschool in the US by state in 1987",1.0
293,us_map293.png,USA,0.0,0.0,0.0,#207ab0,plain,"-128,-44,6,49",0.0,llc,0.89,12.0,0.0,"Average percent of time engaged in by menEating
and drinking in the US by state in 1955",1.0
294,us_map294.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-128,-41,7,47",0.0,llc,0.73,7.0,0.0,"Average monthly housing cost as percentage of
income in the US by state in 1988",1.0
295,us_map295.png,USA,0.0,1.0,0.0,#207ab0,plain,"-120,-64,16,51",1.0,llc,0.77,16.0,0.0,"Percent change of people enrolled in Nursery school, people
enrolled in preschool in the US by state in 2004",1.0
296,us_map296.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-121,-63,17,48",1.0,llc,0.95,10.0,0.0,GDP (nominal or ppp) in the US by state in 2000,1.0
297,us_map297.png,USA,0.0,0.0,1.0,#207ab0,plain,"-119,-65,18,49",1.0,llc,0.84,11.0,0.0,Average family size in the US by state in 1951,1.0
298,us_map298.png,USA,0.0,0.0,1.0,#207ab0,plain,"-121,-65,17,47",1.0,llc,0.99,4.0,0.0,Average square footage of houses in the US by state in 1956,1.0
299,us_map299.png,USA,0.0,0.0,0.0,#207ab0,plain,"-120,-65,19,51",1.0,llc,0.76,17.0,0.0,"Average hours per day by men spent on Interior maintenance,
repair, and decoration in the US by state in 1951",1.0
300,us_map300.png,USA,1.0,1.0,0.0,#207ab0,plain,"-129,-44,6,49",0.0,llc,0.81,15.0,0.0,"Average number of bedrooms of houses
in the US by state in 2011",1.0
301,us_map301.png,USA,0.0,0.0,0.0,#207ab0,plain,"-120,-64,17,49",1.0,llc,0.95,4.0,0.0,"Elementary-secondary revenue from property taxes in
the US by state in 1966",1.0
302,us_map302.png,USA,0.0,0.0,0.0,#207ab0,plain,"-119,-64,18,48",1.0,llc,0.94,17.0,0.0,"federal government expenditure (per capita) in
the US by state in 1958",1.0
303,us_map303.png,USA,0.0,1.0,1.0,#207ab0,plain,"-120,-61,18,51",1.0,llc,0.75,6.0,0.0,"Average percent of time engaged in Reading for
personal interest in the US by state in 1961",1.0
304,us_map304.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-119,-62,19,50",1.0,llc,0.86,7.0,0.0,"Total capital expenditures of Navigational, measuring, electromedical, and control
instruments manufacturing in the US by state in 1958",1.0
305,us_map305.png,USA,1.0,0.0,0.0,#333333,plain,"-119,-63,18,51",1.0,llc,0.75,18.0,0.0,import and export statistics in the US by state in 1972,1.0
306,us_map306.png,USA,1.0,1.0,1.0,#FFFFFF,plain,"-119,-65,20,49",2.0,llc,0.78,5.0,0.0,"Total capital expenditures of Alumina and aluminum production
and processing in the US by state in 1967",1.0
307,us_map307.png,USA,0.0,0.0,0.0,#207ab0,plain,"-118,-64,17,47",1.0,llc,0.9,10.0,0.0,Average square footage of houses in the US by state in 1988,1.0
308,us_map308.png,USA,0.0,0.0,0.0,#333333,plain,"-117,-65,20,51",2.0,llc,0.89,10.0,0.0,"difference in population density of never married
in the US by state in 1995",1.0
309,us_map309.png,USA,1.0,1.0,0.0,#207ab0,plain,"-119,-63,19,49",2.0,llc,0.82,16.0,0.0,"difference in population density of per Walmart
store in the US by state in 2019",1.0
310,us_map310.png,USA,1.0,0.0,0.0,#FFFFFF,plain,"-117,-63,19,49",2.0,llc,0.91,17.0,0.0,Number of paid employees in the US by state in 1977,1.0
311,us_map311.png,USA,0.0,1.0,0.0,#207ab0,plain,"-121,-65,18,51",1.0,llc,0.93,12.0,0.0,"number of people of Hispanic or Latino
Origin in the US by state in 2018",1.0
312,us_map312.png,USA,1.0,1.0,1.0,#207ab0,plain,"-120,-62,20,51",1.0,llc,0.78,6.0,0.0,"Estimated annual sales for Mens clothing stores
in the US by state in 2020",1.0
313,us_map313.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-129,-43,8,48",0.0,llc,0.86,14.0,0.0,"Households with male householder, no wife present,
family in the US by state in 1990",1.0
314,us_map314.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-121,-61,16,49",1.0,llc,0.92,9.0,0.0,Income Taxes of governments in the US by state in 1983,1.0
315,us_map315.png,USA,1.0,1.0,1.0,#aedba8,plain,"-118,-63,16,50",1.0,llc,0.76,6.0,0.0,"Estimated annual sales for Furniture stores
in the US by state in 1997",1.0
316,us_map316.png,USA,1.0,1.0,0.0,#207ab0,plain,"-118,-64,17,48",1.0,llc,0.91,11.0,0.0,"Production workers annual wages of Printing and related
support activities in the US by state in 1999",1.0
317,us_map317.png,USA,1.0,1.0,1.0,#207ab0,plain,"-119,-61,18,50",1.0,llc,0.86,5.0,0.0,License plate vanitization rate in the US by state in 2017,1.0
318,us_map318.png,USA,1.0,1.0,0.0,#aedba8,plain,"-120,-63,18,47",1.0,llc,0.97,13.0,0.0,number of multi-racial households in the US by state in 2015,1.0
319,us_map319.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-119,-61,16,49",1.0,llc,0.71,10.0,0.0,Average square footage of houses in the US by state in 1992,1.0
320,us_map320.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-127,-42,9,47",0.0,llc,0.82,5.0,0.0,"Estimated annual sales for total (excl. motor vehicle & parts
& gasoline stations) in the US by state in 1994",1.0
321,us_map321.png,USA,1.0,0.0,1.0,#333333,plain,"-119,-62,16,51",1.0,llc,0.75,18.0,0.0,"Total cost of materials of Railroad rolling stock
manufacturing in the US by state in 1960",1.0
322,us_map322.png,USA,0.0,1.0,0.0,#207ab0,plain,"-129,-42,7,47",0.0,llc,0.9,17.0,0.0,annual average precipitation in the US by state in 1983,1.0
323,us_map323.png,USA,1.0,0.0,0.0,#207ab0,plain,"-118,-63,20,50",2.0,llc,0.74,9.0,0.0,infant mortality rate in the US by state in 2017,1.0
324,us_map324.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-120,-61,18,51",1.0,llc,0.85,10.0,0.0,"Average poverty level for household in
the US by state in 1956",1.0
325,us_map325.png,USA,1.0,0.0,0.0,#FFFFFF,plain,"-118,-61,20,49",1.0,llc,0.91,18.0,0.0,number of fire points in the US by state in 2017,1.0
326,us_map326.png,USA,1.0,0.0,0.0,#FFFFFF,plain,"-118,-61,17,47",1.0,llc,0.91,12.0,0.0,annual average temperature in the US by state in 2018,1.0
327,us_map327.png,USA,1.0,0.0,1.0,#fffdc4,plain,"-128,-43,6,49",0.0,llc,0.7,10.0,0.0,Property Taxes of governments in the US by state in 1950,1.0
328,us_map328.png,USA,1.0,0.0,0.0,#FFFFFF,plain,"-120,-62,18,49",1.0,llc,0.88,9.0,0.0,"Average percent of time engaged in by womenIndoor and outdoor maintenance,
building, and cleanup activities in the US by state in 1957",1.0
329,us_map329.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-121,-65,18,48",1.0,llc,0.71,16.0,0.0,"Intergovernmental expenditure of governments in
the US by state in 2000",1.0
330,us_map330.png,USA,0.0,0.0,1.0,#aedba8,plain,"-119,-61,17,51",1.0,llc,0.75,10.0,0.0,"Average hours per day spent on Interior maintenance, repair,
and decoration in the US by state in 2013",1.0
331,us_map331.png,USA,0.0,0.0,0.0,#a8d5e3,plain,"-128,-41,9,49",0.0,llc,0.81,4.0,0.0,"Total capital expenditures of Basic chemical manufacturing
in the US by state in 1953",1.0
332,us_map332.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-119,-61,19,49",1.0,llc,0.99,17.0,0.0,"Households with one or more people under 18
years in the US by state in 1982",1.0
333,us_map333.png,USA,1.0,1.0,0.0,#207ab0,plain,"-121,-65,19,48",1.0,llc,1.0,13.0,0.0,"Capital outlay of elementary-secondary expenditure in
the US by state in 2011",1.0
334,us_map334.png,USA,0.0,1.0,0.0,#333333,plain,"-126,-43,8,48",0.0,llc,0.89,5.0,0.0,"percentage of respondents who did not provide a workplace address
at Area unit level in the US by state in 1957",1.0
335,us_map335.png,USA,1.0,0.0,1.0,#FFFFFF,plain,"-118,-64,17,51",1.0,llc,1.0,16.0,0.0,"Elementary-secondary revenue from general formula assistance
in the US by state in 1973",1.0
336,us_map336.png,USA,1.0,0.0,0.0,#aedba8,plain,"-120,-61,19,47",1.0,llc,0.79,16.0,0.0,"Estimated annual sales for Warehouse clubs &
supercenters in the US by state in 2000",1.0
337,us_map337.png,USA,0.0,0.0,0.0,#207ab0,plain,"-121,-63,17,48",1.0,llc,0.77,18.0,0.0,"Production workers average for year of Paint, coating, and
adhesive manufacturing in the US by state in 2002",1.0
338,us_map338.png,USA,1.0,0.0,1.0,#207ab0,plain,"-121,-62,16,51",1.0,llc,0.71,16.0,0.0,fertility rate in the US by state in 1970,1.0
339,us_map339.png,USA,1.0,1.0,0.0,#fffdc4,plain,"-119,-65,18,49",2.0,llc,0.8,14.0,0.0,"difference in number of people of people enrolled in College
or graduate school in the US by state in 2005",1.0
340,us_map340.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-120,-63,19,50",1.0,llc,0.91,12.0,0.0,"Households with one or more people under 18
years in the US by state in 1962",1.0
341,us_map341.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-119,-64,19,50",2.0,llc,0.91,5.0,0.0,"Total value of shipments and receipts for services of Plastics
and rubber products manufacturing in the US by state in 2018",1.0
342,us_map342.png,USA,0.0,0.0,1.0,#207ab0,plain,"-121,-63,18,48",1.0,llc,0.79,15.0,0.0,"Average number of bedrooms of houses
in the US by state in 1952",1.0
343,us_map343.png,USA,0.0,0.0,0.0,#333333,plain,"-126,-43,6,47",0.0,llc,0.81,10.0,0.0,number of fire points in the US by state in 2017,1.0
344,us_map344.png,USA,1.0,1.0,0.0,#a8d5e3,plain,"-118,-65,19,49",1.0,llc,0.91,16.0,0.0,"Production workers average for year of Textile and fabric finishing
and fabric coating mills in the US by state in 2007",1.0
345,us_map345.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-119,-62,19,47",1.0,llc,0.94,4.0,0.0,"Estimated annual sales for Warehouse clubs &
supercenters in the US by state in 2018",1.0
346,us_map346.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-121,-63,17,50",1.0,llc,0.75,14.0,0.0,Agriculture exports in the US by state in 1993,1.0
347,us_map347.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-127,-41,7,49",0.0,llc,0.76,8.0,0.0,Estimated annual sales for total in the US by state in 2020,1.0
348,us_map348.png,USA,0.0,0.0,0.0,#aedba8,plain,"-119,-64,16,47",1.0,llc,0.91,9.0,0.0,Direct expenditure of governments in the US by state in 1995,1.0
349,us_map349.png,USA,1.0,1.0,1.0,#207ab0,plain,"-121,-65,19,49",1.0,llc,0.92,7.0,0.0,Annual payroll in the US by state in 2001,1.0
350,us_map350.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-121,-62,18,49",1.0,llc,0.97,18.0,0.0,"General expenditure of governments in
the US by state in 2007",1.0
351,us_map351.png,USA,1.0,0.0,0.0,#aedba8,plain,"-119,-64,20,49",1.0,llc,0.74,8.0,0.0,Average monthly housing cost in the US by state in 1985,1.0
352,us_map352.png,USA,0.0,1.0,1.0,#FFFFFF,plain,"-126,-42,9,48",0.0,llc,0.84,9.0,0.0,"Estimated annual sales for Furniture & home furn.
Stores in the US by state in 2003",1.0
353,us_map353.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-121,-61,16,51",1.0,llc,0.82,5.0,0.0,"Elementary-secondary revenue from property taxes in
the US by state in 1963",1.0
354,us_map354.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-117,-63,18,51",2.0,llc,0.92,18.0,0.0,"difference in number of people of retailers of
personal computer in the US by state in 2009",1.0
355,us_map355.png,USA,0.0,0.0,1.0,#207ab0,plain,"-119,-63,20,51",2.0,llc,0.88,9.0,0.0,annual average precipitation in the US by state in 2004,1.0
356,us_map356.png,USA,1.0,0.0,0.0,#207ab0,plain,"-118,-63,16,48",1.0,llc,0.92,6.0,0.0,"Households with female householder, no husband present,
family in the US by state in 1978",1.0
357,us_map357.png,USA,1.0,0.0,0.0,#207ab0,plain,"-117,-65,17,49",2.0,llc,0.96,6.0,0.0,"Average monthly housing cost as percentage of
income in the US by state in 1968",1.0
358,us_map358.png,USA,1.0,1.0,1.0,#207ab0,plain,"-119,-65,19,48",1.0,llc,0.87,7.0,0.0,"Debt at end of fiscal year of
governments in the US by state in 1999",1.0
359,us_map359.png,USA,1.0,1.0,0.0,#207ab0,plain,"-119,-64,18,50",2.0,llc,0.8,7.0,0.0,number of fire points in the US by state in 1972,1.0
360,us_map360.png,USA,1.0,1.0,0.0,#aedba8,plain,"-120,-63,17,48",1.0,llc,0.86,6.0,0.0,number of fire points in the US by state in 2005,1.0
361,us_map361.png,USA,0.0,1.0,0.0,#207ab0,plain,"-126,-41,6,47",0.0,llc,0.73,12.0,0.0,Number of paid employees in the US by state in 2016,1.0
362,us_map362.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-119,-61,18,51",1.0,llc,0.75,15.0,0.0,number of McDonald's in the US by state in 2000,1.0
363,us_map363.png,USA,1.0,0.0,0.0,#fffdc4,plain,"-118,-65,18,47",2.0,llc,0.89,13.0,0.0,Exports value of firms in the US by state in 1965,1.0
364,us_map364.png,USA,0.0,1.0,0.0,#FFFFFF,plain,"-129,-42,9,47",0.0,llc,0.96,4.0,0.0,unemployment rate in the US by state in 1987,1.0
365,us_map365.png,USA,0.0,0.0,0.0,#FFFFFF,plain,"-121,-64,19,47",1.0,llc,0.76,8.0,0.0,Interest on debt of governments in the US by state in 1995,1.0
366,us_map366.png,USA,1.0,1.0,1.0,#FFFFFF,plain,"-126,-42,6,48",0.0,llc,0.93,17.0,0.0,Nonfamily households in the US by state in 1976,1.0
367,us_map367.png,USA,1.0,1.0,0.0,#FFFFFF,plain,"-126,-42,6,47",0.0,llc,0.75,14.0,0.0,"difference in number of people of people with a bachelor's
degree or higher in the US by state in 2000",1.0
368,us_map368.png,USA,1.0,0.0,0.0,#207ab0,plain,"-120,-61,16,48",1.0,llc,0.71,18.0,0.0,Number of paid employees in the US by state in 1978,1.0
369,us_map369.png,USA,1.0,1.0,1.0,#207ab0,plain,"-119,-62,17,51",1.0,llc,0.81,17.0,0.0,"Elementary-secondary revenue from school lunch charges
in the US by state in 1994",1.0
370,us_map370.png,USA,0.0,1.0,0.0,#a8d5e3,plain,"-118,-63,17,49",1.0,llc,0.85,12.0,0.0,"Estimated annual sales for acc. & tire
store in the US by state in 1952",1.0
371,us_map371.png,USA,0.0,1.0,0.0,#207ab0,plain,"-129,-41,8,47",0.0,llc,0.72,5.0,0.0,"Elementary-secondary revenue from federal sources in
the US by state in 1955",1.0
372,us_map372.png,USA,1.0,0.0,0.0,#207ab0,plain,"-119,-64,16,51",1.0,llc,0.98,13.0,0.0,divorce rate in the US by state in 1981,1.0
373,us_map373.png,USA,1.0,0.0,0.0,#FFFFFF,plain,"-126,-43,6,47",0.0,llc,0.75,9.0,0.0,"Production workers annual hours of Textile furnishings
mills in the US by state in 1994",1.0
